hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
PPIA	protein_coding	ENSG00000196262	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
NIF3L1	protein_coding	ENSG00000196290	No_kegg	NA	NA	AD_cluster3
IARS1	protein_coding	ENSG00000196305	No_kegg	NA	NA	AD_cluster3
NUDT11	protein_coding	ENSG00000196368	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
C20orf96	protein_coding	ENSG00000196476	No_kegg	NA	NA	AD_cluster3
SPTSSB	protein_coding	ENSG00000196542	No_kegg	NA	NA	AD_cluster3
MVB12B	protein_coding	ENSG00000196814	No_kegg	NA	NA	AD_cluster3
FAM3C	protein_coding	ENSG00000196937	No_kegg	NA	NA	AD_cluster3
NPIPB9	protein_coding	ENSG00000196993	No_kegg	NA	NA	AD_cluster3
ANXA6	protein_coding	ENSG00000197043	No_kegg	NA	NA	AD_cluster3
PSMD12	protein_coding	ENSG00000197170	kegg	NA	NA	AD_cluster3
ENTPD4	protein_coding	ENSG00000197217	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
MRPL21	protein_coding	ENSG00000197345	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
ANKRD13C-DT	lncRNA	ENSG00000197568	No_kegg	NA	NA	AD_cluster3
EOLA1	protein_coding	ENSG00000197620	No_kegg	NA	NA	AD_cluster3
SGTB	protein_coding	ENSG00000197860	No_kegg	NA	NA	AD_cluster3
ZNF790	protein_coding	ENSG00000197863	No_kegg	NA	NA	AD_cluster3
NKIRAS1	protein_coding	ENSG00000197885	No_kegg	NA	NA	AD_cluster3
MRPL42	protein_coding	ENSG00000198015	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
NPIPB6	protein_coding	ENSG00000198156	No_kegg	NA	NA	AD_cluster3
PEG3	protein_coding	ENSG00000198300	No_kegg	NA	NA	AD_cluster3
GFPT1	protein_coding	ENSG00000198380	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TCAF1	protein_coding	ENSG00000198420	No_kegg	NA	NA	AD_cluster3
ZNF69	protein_coding	ENSG00000198429	No_kegg	NA	NA	AD_cluster3
ZXDB	protein_coding	ENSG00000198455	No_kegg	NA	NA	AD_cluster3
ARMH1	protein_coding	ENSG00000198520	No_kegg	NA	NA	AD_cluster3
COPS8	protein_coding	ENSG00000198612	No_kegg	NA	NA	AD_cluster3
CALM1	protein_coding	ENSG00000198668	kegg	NA	NA	AD_cluster3
SLC9A6	protein_coding	ENSG00000198689	No_kegg	NA	NA	AD_cluster3
CNOT7	protein_coding	ENSG00000198791	No_kegg	NA	NA	AD_cluster3
INPP5F	protein_coding	ENSG00000198825	No_kegg	NA	NA	AD_cluster3
SELENOT	protein_coding	ENSG00000198843	No_kegg	NA	NA	AD_cluster3
MAP3K3	protein_coding	ENSG00000198909	No_kegg	NA	NA	AD_cluster3
KIFBP	protein_coding	ENSG00000198954	No_kegg	NA	NA	AD_cluster3
PJA2	protein_coding	ENSG00000198961	No_kegg	NA	NA	AD_cluster3
CHML	protein_coding	ENSG00000203668	No_kegg	NA	NA	AD_cluster3
RIPPLY2	protein_coding	ENSG00000203877	No_kegg	NA	NA	AD_cluster3
INPP5B	protein_coding	ENSG00000204084	No_kegg	NA	NA	AD_cluster3
PHACTR4	protein_coding	ENSG00000204138	No_kegg	NA	NA	AD_cluster3
MZT1	protein_coding	ENSG00000204899	No_kegg	NA	NA	AD_cluster3
SLC35B4	protein_coding	ENSG00000205060	No_kegg	NA	NA	AD_cluster3
DPF3	protein_coding	ENSG00000205683	No_kegg	NA	NA	AD_cluster3
ETFRF1	protein_coding	ENSG00000205707	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
DNAJC19	protein_coding	ENSG00000205981	No_kegg	NA	NA	AD_cluster3
TMEM200C	protein_coding	ENSG00000206432	No_kegg	NA	NA	AD_cluster3
DIO1	protein_coding	ENSG00000211452	No_kegg	NA	NA	AD_cluster3
MLLT11	protein_coding	ENSG00000213190	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
KRT222	protein_coding	ENSG00000213424	No_kegg	NA	NA	AD_cluster3
STIMATE	protein_coding	ENSG00000213533	No_kegg	NA	NA	AD_cluster3
VDAC1	protein_coding	ENSG00000213585	kegg	NA	NA	AD_cluster3
NDUFS3	protein_coding	ENSG00000213619	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
LIPE-AS1	lncRNA	ENSG00000213904	No_kegg	NA	NA	AD_cluster3
MYCBP	protein_coding	ENSG00000214114	No_kegg	NA	NA	AD_cluster3
GCC2-AS1	lncRNA	ENSG00000214184	No_kegg	NA	NA	AD_cluster3
	lncRNA	ENSG00000214719	No_kegg	NA	NA	AD_cluster3
TMEM167B	protein_coding	ENSG00000215717	No_kegg	NA	NA	AD_cluster3
RBM33-DT	lncRNA	ENSG00000216895	No_kegg	NA	NA	AD_cluster3
CEBPZOS	protein_coding	ENSG00000218739	No_kegg	NA	NA	AD_cluster3
HTR5A-AS1	lncRNA	ENSG00000220575	No_kegg	NA	NA	AD_cluster3
EXOSC6	protein_coding	ENSG00000223496	No_kegg	NA	NA	AD_cluster3
SMIM13	protein_coding	ENSG00000224531	No_kegg	NA	NA	AD_cluster3
